run_id,evidence_id,product_id,product_name,vintage_label,source_domain,source_url,source_type,source_capture_id,surface_id,surface_label,surface_role,capture_path_field,proof_lane,proof_lane_rank,ocr_gap_category,ocr_priority,capture_strategy,crop_target,ocr_expected_surface,image_map_keys,local_private_image_path,processed_private_image_path,panel_crop_note,ocr_eligible,rights_review_status,publication_image_policy,candidate_only,manual_verified
cwa-private-capture-round-1,cwa_surface_113a349e131807,butterfinger_bar,Butterfinger Bar,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/,collection_item_candidate,cwa_capture_round_d11966b5622f,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_113a349e131807;butterfinger_bar:cwa_surface_113a349e131807;cwa_capture_round_d11966b5622f:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_767b2f0f2c4ca5,butterfinger_bar,Butterfinger Bar,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/,collection_item_candidate,cwa_capture_round_d11966b5622f,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_767b2f0f2c4ca5;butterfinger_bar:cwa_surface_767b2f0f2c4ca5;cwa_capture_round_d11966b5622f:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_e7ea31a5613aaa,butterfinger_bar,Butterfinger Bar,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/,collection_item_candidate,cwa_capture_round_d11966b5622f,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_e7ea31a5613aaa;butterfinger_bar:cwa_surface_e7ea31a5613aaa;cwa_capture_round_d11966b5622f:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_b5d70f70a747f2,butterfinger_bar,Butterfinger Bar,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/,collection_item_candidate,cwa_capture_round_d11966b5622f,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_b5d70f70a747f2;butterfinger_bar:cwa_surface_b5d70f70a747f2;cwa_capture_round_d11966b5622f:net_weight;https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_3bce486d09b83e,butterfinger_bar,Butterfinger Bar,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/,collection_item_candidate,cwa_capture_round_d11966b5622f,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_3bce486d09b83e;butterfinger_bar:cwa_surface_3bce486d09b83e;cwa_capture_round_d11966b5622f:maker_or_date;https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_5487d109561b88,butterfinger_bar,Butterfinger Bar,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/,collection_item_candidate,cwa_capture_round_d11966b5622f,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_5487d109561b88;butterfinger_bar:cwa_surface_5487d109561b88;cwa_capture_round_d11966b5622f:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_d5972643cea464,butterfinger_bar,Butterfinger Bar,2009,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2009-butterfinger/,collection_item_candidate,cwa_capture_round_a09accad1b8c,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_d5972643cea464;butterfinger_bar:cwa_surface_d5972643cea464;cwa_capture_round_a09accad1b8c:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/2009-butterfinger/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_17894f554dcc65,butterfinger_bar,Butterfinger Bar,2009,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2009-butterfinger/,collection_item_candidate,cwa_capture_round_a09accad1b8c,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_17894f554dcc65;butterfinger_bar:cwa_surface_17894f554dcc65;cwa_capture_round_a09accad1b8c:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/2009-butterfinger/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_8da876ad120757,butterfinger_bar,Butterfinger Bar,2009,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2009-butterfinger/,collection_item_candidate,cwa_capture_round_a09accad1b8c,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_8da876ad120757;butterfinger_bar:cwa_surface_8da876ad120757;cwa_capture_round_a09accad1b8c:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/2009-butterfinger/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_199feb13baeece,butterfinger_bar,Butterfinger Bar,2009,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2009-butterfinger/,collection_item_candidate,cwa_capture_round_a09accad1b8c,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_199feb13baeece;butterfinger_bar:cwa_surface_199feb13baeece;cwa_capture_round_a09accad1b8c:net_weight;https://www.candywrapperarchive.com/candy-collector/2009-butterfinger/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_ce97d4ff057dc1,butterfinger_bar,Butterfinger Bar,2009,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2009-butterfinger/,collection_item_candidate,cwa_capture_round_a09accad1b8c,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_ce97d4ff057dc1;butterfinger_bar:cwa_surface_ce97d4ff057dc1;cwa_capture_round_a09accad1b8c:maker_or_date;https://www.candywrapperarchive.com/candy-collector/2009-butterfinger/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_5caf88108c5d5f,butterfinger_bar,Butterfinger Bar,2009,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2009-butterfinger/,collection_item_candidate,cwa_capture_round_a09accad1b8c,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_5caf88108c5d5f;butterfinger_bar:cwa_surface_5caf88108c5d5f;cwa_capture_round_a09accad1b8c:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/2009-butterfinger/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_fb005445d224af,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1940s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/,collection_item_candidate,cwa_capture_round_3e923b85cbf8,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_fb005445d224af;reeses_peanut_butter_cups:cwa_surface_fb005445d224af;cwa_capture_round_3e923b85cbf8:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_e4f302e032a9fc,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1940s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/,collection_item_candidate,cwa_capture_round_3e923b85cbf8,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_e4f302e032a9fc;reeses_peanut_butter_cups:cwa_surface_e4f302e032a9fc;cwa_capture_round_3e923b85cbf8:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_df6e6a99a2a546,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1940s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/,collection_item_candidate,cwa_capture_round_3e923b85cbf8,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_df6e6a99a2a546;reeses_peanut_butter_cups:cwa_surface_df6e6a99a2a546;cwa_capture_round_3e923b85cbf8:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_2b51cd39210274,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1940s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/,collection_item_candidate,cwa_capture_round_3e923b85cbf8,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_2b51cd39210274;reeses_peanut_butter_cups:cwa_surface_2b51cd39210274;cwa_capture_round_3e923b85cbf8:net_weight;https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_583fa290794ec5,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1940s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/,collection_item_candidate,cwa_capture_round_3e923b85cbf8,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_583fa290794ec5;reeses_peanut_butter_cups:cwa_surface_583fa290794ec5;cwa_capture_round_3e923b85cbf8:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_175bdd0a130c1f,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1940s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/,collection_item_candidate,cwa_capture_round_3e923b85cbf8,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_175bdd0a130c1f;reeses_peanut_butter_cups:cwa_surface_175bdd0a130c1f;cwa_capture_round_3e923b85cbf8:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_24fc8c00418028,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1970s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-reeses/,collection_item_candidate,cwa_capture_round_7c32e385405e,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_24fc8c00418028;reeses_peanut_butter_cups:cwa_surface_24fc8c00418028;cwa_capture_round_7c32e385405e:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1970s-reeses/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_30f730a6bb20bb,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1970s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-reeses/,collection_item_candidate,cwa_capture_round_7c32e385405e,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_30f730a6bb20bb;reeses_peanut_butter_cups:cwa_surface_30f730a6bb20bb;cwa_capture_round_7c32e385405e:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1970s-reeses/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_6895ce685daa2e,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1970s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-reeses/,collection_item_candidate,cwa_capture_round_7c32e385405e,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_6895ce685daa2e;reeses_peanut_butter_cups:cwa_surface_6895ce685daa2e;cwa_capture_round_7c32e385405e:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1970s-reeses/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_d704f276947715,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1970s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-reeses/,collection_item_candidate,cwa_capture_round_7c32e385405e,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_d704f276947715;reeses_peanut_butter_cups:cwa_surface_d704f276947715;cwa_capture_round_7c32e385405e:net_weight;https://www.candywrapperarchive.com/candy-collector/1970s-reeses/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_880605c60b5b1f,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1970s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-reeses/,collection_item_candidate,cwa_capture_round_7c32e385405e,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_880605c60b5b1f;reeses_peanut_butter_cups:cwa_surface_880605c60b5b1f;cwa_capture_round_7c32e385405e:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1970s-reeses/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_6d313df17d7233,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1970s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-reeses/,collection_item_candidate,cwa_capture_round_7c32e385405e,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_6d313df17d7233;reeses_peanut_butter_cups:cwa_surface_6d313df17d7233;cwa_capture_round_7c32e385405e:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1970s-reeses/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_dd26e386cf499f,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1980s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-reeses/,collection_item_candidate,cwa_capture_round_e7a9af3281b8,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_dd26e386cf499f;reeses_peanut_butter_cups:cwa_surface_dd26e386cf499f;cwa_capture_round_e7a9af3281b8:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1980s-reeses/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_9bfb167de8ff65,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1980s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-reeses/,collection_item_candidate,cwa_capture_round_e7a9af3281b8,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_9bfb167de8ff65;reeses_peanut_butter_cups:cwa_surface_9bfb167de8ff65;cwa_capture_round_e7a9af3281b8:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1980s-reeses/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_1b9edd67c40be8,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1980s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-reeses/,collection_item_candidate,cwa_capture_round_e7a9af3281b8,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_1b9edd67c40be8;reeses_peanut_butter_cups:cwa_surface_1b9edd67c40be8;cwa_capture_round_e7a9af3281b8:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1980s-reeses/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_f2ffdeb1fc443b,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1980s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-reeses/,collection_item_candidate,cwa_capture_round_e7a9af3281b8,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_f2ffdeb1fc443b;reeses_peanut_butter_cups:cwa_surface_f2ffdeb1fc443b;cwa_capture_round_e7a9af3281b8:net_weight;https://www.candywrapperarchive.com/candy-collector/1980s-reeses/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_1a91e7691dd754,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1980s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-reeses/,collection_item_candidate,cwa_capture_round_e7a9af3281b8,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_1a91e7691dd754;reeses_peanut_butter_cups:cwa_surface_1a91e7691dd754;cwa_capture_round_e7a9af3281b8:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1980s-reeses/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_4364ea28bc4c23,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1980s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-reeses/,collection_item_candidate,cwa_capture_round_e7a9af3281b8,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_4364ea28bc4c23;reeses_peanut_butter_cups:cwa_surface_4364ea28bc4c23;cwa_capture_round_e7a9af3281b8:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1980s-reeses/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_1932f2b54c6f66,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1991,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1991-reeses/,collection_item_candidate,cwa_capture_round_7dc74e9ca8ab,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_1932f2b54c6f66;reeses_peanut_butter_cups:cwa_surface_1932f2b54c6f66;cwa_capture_round_7dc74e9ca8ab:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1991-reeses/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_1133fc822926b3,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1991,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1991-reeses/,collection_item_candidate,cwa_capture_round_7dc74e9ca8ab,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_1133fc822926b3;reeses_peanut_butter_cups:cwa_surface_1133fc822926b3;cwa_capture_round_7dc74e9ca8ab:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1991-reeses/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_7fab4bd0619e9b,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1991,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1991-reeses/,collection_item_candidate,cwa_capture_round_7dc74e9ca8ab,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_7fab4bd0619e9b;reeses_peanut_butter_cups:cwa_surface_7fab4bd0619e9b;cwa_capture_round_7dc74e9ca8ab:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1991-reeses/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_0cb75a30965fe8,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1991,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1991-reeses/,collection_item_candidate,cwa_capture_round_7dc74e9ca8ab,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_0cb75a30965fe8;reeses_peanut_butter_cups:cwa_surface_0cb75a30965fe8;cwa_capture_round_7dc74e9ca8ab:net_weight;https://www.candywrapperarchive.com/candy-collector/1991-reeses/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_b6e54a051ea41e,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1991,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1991-reeses/,collection_item_candidate,cwa_capture_round_7dc74e9ca8ab,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_b6e54a051ea41e;reeses_peanut_butter_cups:cwa_surface_b6e54a051ea41e;cwa_capture_round_7dc74e9ca8ab:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1991-reeses/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_d6ff490ac005be,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,1991,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1991-reeses/,collection_item_candidate,cwa_capture_round_7dc74e9ca8ab,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_d6ff490ac005be;reeses_peanut_butter_cups:cwa_surface_d6ff490ac005be;cwa_capture_round_7dc74e9ca8ab:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1991-reeses/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
