product_id,product_name,brand,category,corpus_scope,vintage_label,version_id,evidence_id,evidence_kind,source_domain,source_url,source_title,source_owner,surface_id,surface_label,surface_role,capture_path_field,proof_lane,proof_lane_rank,panel_acquisition_state,ocr_priority,ocr_gap_category,ocr_access_state,ocr_recommended_action,registry_priority,promotion_blocker,ground_truth_fields_missing,image_reference,ingredient_panel_visible,nutrition_panel_visible,net_weight_visible,capture_strategy,crop_target,ocr_expected_surface,private_image_map_keys,rights_review_status,allowed_public_output,candidate_only,manual_verified
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1940s,cwa_capture_round_3e923b85cbf8,cwa_surface_2b51cd39210274,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/,1940s Reeses Bag - Net weight,Candy Wrapper Archive,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,193,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,needs_review,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_2b51cd39210274;reeses_peanut_butter_cups:cwa_surface_2b51cd39210274;cwa_capture_round_3e923b85cbf8:net_weight;https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/#net_weight,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1940s,cwa_capture_round_3e923b85cbf8,cwa_surface_583fa290794ec5,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/,1940s Reeses Bag - Maker or date cue,Candy Wrapper Archive,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,193,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_583fa290794ec5;reeses_peanut_butter_cups:cwa_surface_583fa290794ec5;cwa_capture_round_3e923b85cbf8:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1940s-reeses-bag/#maker_or_date,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1970s,cwa_capture_round_7c32e385405e,cwa_surface_24fc8c00418028,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-reeses/,1970s Reeses - Ingredient panel,Candy Wrapper Archive,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,182,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,needs_review,,,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_24fc8c00418028;reeses_peanut_butter_cups:cwa_surface_24fc8c00418028;cwa_capture_round_7c32e385405e:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1970s-reeses/#ingredient_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1970s,cwa_capture_round_7c32e385405e,cwa_surface_30f730a6bb20bb,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-reeses/,1970s Reeses - Nutrition panel,Candy Wrapper Archive,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,182,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,needs_review,,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_30f730a6bb20bb;reeses_peanut_butter_cups:cwa_surface_30f730a6bb20bb;cwa_capture_round_7c32e385405e:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1970s-reeses/#nutrition_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1970s,cwa_capture_round_7c32e385405e,cwa_surface_6895ce685daa2e,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-reeses/,1970s Reeses - Wrapper back or side text,Candy Wrapper Archive,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,182,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_6895ce685daa2e;reeses_peanut_butter_cups:cwa_surface_6895ce685daa2e;cwa_capture_round_7c32e385405e:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1970s-reeses/#wrapper_back_or_side,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1970s,cwa_capture_round_7c32e385405e,cwa_surface_d704f276947715,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-reeses/,1970s Reeses - Net weight,Candy Wrapper Archive,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,182,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,needs_review,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_d704f276947715;reeses_peanut_butter_cups:cwa_surface_d704f276947715;cwa_capture_round_7c32e385405e:net_weight;https://www.candywrapperarchive.com/candy-collector/1970s-reeses/#net_weight,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1970s,cwa_capture_round_7c32e385405e,cwa_surface_880605c60b5b1f,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-reeses/,1970s Reeses - Maker or date cue,Candy Wrapper Archive,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,182,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_880605c60b5b1f;reeses_peanut_butter_cups:cwa_surface_880605c60b5b1f;cwa_capture_round_7c32e385405e:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1970s-reeses/#maker_or_date,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1980s,cwa_capture_round_e7a9af3281b8,cwa_surface_dd26e386cf499f,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-reeses/,1980s Reeses - Ingredient panel,Candy Wrapper Archive,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,181,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,needs_review,,,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_dd26e386cf499f;reeses_peanut_butter_cups:cwa_surface_dd26e386cf499f;cwa_capture_round_e7a9af3281b8:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1980s-reeses/#ingredient_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1980s,cwa_capture_round_e7a9af3281b8,cwa_surface_9bfb167de8ff65,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-reeses/,1980s Reeses - Nutrition panel,Candy Wrapper Archive,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,181,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,needs_review,,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_9bfb167de8ff65;reeses_peanut_butter_cups:cwa_surface_9bfb167de8ff65;cwa_capture_round_e7a9af3281b8:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1980s-reeses/#nutrition_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1980s,cwa_capture_round_e7a9af3281b8,cwa_surface_1b9edd67c40be8,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-reeses/,1980s Reeses - Wrapper back or side text,Candy Wrapper Archive,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,181,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_1b9edd67c40be8;reeses_peanut_butter_cups:cwa_surface_1b9edd67c40be8;cwa_capture_round_e7a9af3281b8:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1980s-reeses/#wrapper_back_or_side,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1980s,cwa_capture_round_e7a9af3281b8,cwa_surface_f2ffdeb1fc443b,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-reeses/,1980s Reeses - Net weight,Candy Wrapper Archive,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,181,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,needs_review,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_f2ffdeb1fc443b;reeses_peanut_butter_cups:cwa_surface_f2ffdeb1fc443b;cwa_capture_round_e7a9af3281b8:net_weight;https://www.candywrapperarchive.com/candy-collector/1980s-reeses/#net_weight,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1980s,cwa_capture_round_e7a9af3281b8,cwa_surface_1a91e7691dd754,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-reeses/,1980s Reeses - Maker or date cue,Candy Wrapper Archive,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,181,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_1a91e7691dd754;reeses_peanut_butter_cups:cwa_surface_1a91e7691dd754;cwa_capture_round_e7a9af3281b8:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1980s-reeses/#maker_or_date,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1991,cwa_capture_round_7dc74e9ca8ab,cwa_surface_1932f2b54c6f66,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1991-reeses/,1991 Reeses - Ingredient panel,Candy Wrapper Archive,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,170,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,needs_review,,,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_1932f2b54c6f66;reeses_peanut_butter_cups:cwa_surface_1932f2b54c6f66;cwa_capture_round_7dc74e9ca8ab:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1991-reeses/#ingredient_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1991,cwa_capture_round_7dc74e9ca8ab,cwa_surface_1133fc822926b3,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1991-reeses/,1991 Reeses - Nutrition panel,Candy Wrapper Archive,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,170,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,needs_review,,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_1133fc822926b3;reeses_peanut_butter_cups:cwa_surface_1133fc822926b3;cwa_capture_round_7dc74e9ca8ab:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1991-reeses/#nutrition_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1991,cwa_capture_round_7dc74e9ca8ab,cwa_surface_7fab4bd0619e9b,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1991-reeses/,1991 Reeses - Wrapper back or side text,Candy Wrapper Archive,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,170,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_7fab4bd0619e9b;reeses_peanut_butter_cups:cwa_surface_7fab4bd0619e9b;cwa_capture_round_7dc74e9ca8ab:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1991-reeses/#wrapper_back_or_side,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1991,cwa_capture_round_7dc74e9ca8ab,cwa_surface_0cb75a30965fe8,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1991-reeses/,1991 Reeses - Net weight,Candy Wrapper Archive,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,170,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,needs_review,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_0cb75a30965fe8;reeses_peanut_butter_cups:cwa_surface_0cb75a30965fe8;cwa_capture_round_7dc74e9ca8ab:net_weight;https://www.candywrapperarchive.com/candy-collector/1991-reeses/#net_weight,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,1991,cwa_capture_round_7dc74e9ca8ab,cwa_surface_b6e54a051ea41e,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1991-reeses/,1991 Reeses - Maker or date cue,Candy Wrapper Archive,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,170,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_b6e54a051ea41e;reeses_peanut_butter_cups:cwa_surface_b6e54a051ea41e;cwa_capture_round_7dc74e9ca8ab:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1991-reeses/#maker_or_date,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,2002,cwa_capture_round_d06e32c76178,cwa_surface_defb9f53162bc9,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-reeses/,2002 Reeses - Ingredient panel,Candy Wrapper Archive,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,169,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,needs_review,,,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_defb9f53162bc9;reeses_peanut_butter_cups:cwa_surface_defb9f53162bc9;cwa_capture_round_d06e32c76178:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/2002-reeses/#ingredient_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,2002,cwa_capture_round_d06e32c76178,cwa_surface_ab574a489e50ef,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-reeses/,2002 Reeses - Nutrition panel,Candy Wrapper Archive,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,169,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,needs_review,,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_ab574a489e50ef;reeses_peanut_butter_cups:cwa_surface_ab574a489e50ef;cwa_capture_round_d06e32c76178:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/2002-reeses/#nutrition_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,2002,cwa_capture_round_d06e32c76178,cwa_surface_f89a240ebeb960,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-reeses/,2002 Reeses - Wrapper back or side text,Candy Wrapper Archive,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,169,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_f89a240ebeb960;reeses_peanut_butter_cups:cwa_surface_f89a240ebeb960;cwa_capture_round_d06e32c76178:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/2002-reeses/#wrapper_back_or_side,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,2002,cwa_capture_round_d06e32c76178,cwa_surface_9688e0c88d9407,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-reeses/,2002 Reeses - Net weight,Candy Wrapper Archive,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,169,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,needs_review,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_9688e0c88d9407;reeses_peanut_butter_cups:cwa_surface_9688e0c88d9407;cwa_capture_round_d06e32c76178:net_weight;https://www.candywrapperarchive.com/candy-collector/2002-reeses/#net_weight,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,2002,cwa_capture_round_d06e32c76178,cwa_surface_bb84b3177c0268,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-reeses/,2002 Reeses - Maker or date cue,Candy Wrapper Archive,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,169,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_bb84b3177c0268;reeses_peanut_butter_cups:cwa_surface_bb84b3177c0268;cwa_capture_round_d06e32c76178:maker_or_date;https://www.candywrapperarchive.com/candy-collector/2002-reeses/#maker_or_date,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,2003,cwa_capture_round_3b3efb44c857,cwa_surface_8999affd62c547,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2003-reeses/,2003 Reeses - Ingredient panel,Candy Wrapper Archive,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,168,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,needs_review,,,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_8999affd62c547;reeses_peanut_butter_cups:cwa_surface_8999affd62c547;cwa_capture_round_3b3efb44c857:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/2003-reeses/#ingredient_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
reeses_peanut_butter_cups,Reese's Peanut Butter Cups,,candy,confection_wrapper_capture_round,2003,cwa_capture_round_3b3efb44c857,cwa_surface_b45ac4bdac0f01,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2003-reeses/,2003 Reeses - Nutrition panel,Candy Wrapper Archive,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,168,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,needs_review,,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_b45ac4bdac0f01;reeses_peanut_butter_cups:cwa_surface_b45ac4bdac0f01;cwa_capture_round_3b3efb44c857:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/2003-reeses/#nutrition_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
